"database_identifier"	"chemical_formula"	"smiles"	"InChI Code"	"metabolite_identification"	"HMDB_ID"	"PubChem_CID"	"KEGG_ID"	"METLIN_ID"	"synth_XOM_001"	"synth_XOM_002"	"synth_XOM_003"	"synth_XOM_004"	"synth_XOM_005"	"synth_XOM_006"	"synth_XOM_007"	"synth_XOM_008"	"synth_XOM_009"	"synth_XOM_010"	"synth_XOM_011"	"synth_XOM_012"	"synth_XOM_013"	"synth_XOM_014"	"synth_XOM_015"	"synth_XOM_016"	"synth_XOM_017"	"synth_XOM_018"	"synth_XOM_019"	"synth_XOM_020"	"synth_XOM_021"	"synth_XOM_022"	"synth_XOM_023"	"synth_XOM_024"	"synth_XOM_025"	"synth_XOM_026"	"synth_XOM_027"	"synth_XOM_028"	"synth_XOM_029"	"synth_XOM_030"	"synth_XOM_031"	"synth_XOM_032"	"synth_XOM_033"	"synth_XOM_034"	"synth_XOM_035"	"synth_XOM_036"	"synth_XOM_037"	"synth_XOM_038"	"synth_XOM_039"	"synth_XOM_040"	"synth_XOM_041"	"synth_XOM_042"	"synth_XOM_043"	"synth_XOM_044"	"synth_XOM_045"	"synth_XOM_046"	"synth_XOM_047"	"synth_XOM_048"	"synth_XOM_049"	"synth_XOM_050"	"synth_XOM_051"	"synth_XOM_052"	"synth_XOM_053"	"synth_XOM_054"	"synth_XOM_055"	"synth_XOM_056"	"synth_XOM_057"	"synth_XOM_058"	"synth_XOM_059"	"synth_XOM_060"	"synth_XOM_061"	"synth_XOM_062"	"synth_XOM_063"	"synth_XOM_064"	"synth_XOM_065"	"synth_XOM_066"	"synth_XOM_067"	"synth_XOM_068"	"synth_XOM_069"	"synth_XOM_070"	"synth_XOM_071"	"synth_XOM_072"	"synth_XOM_073"	"synth_XOM_074"	"synth_XOM_075"	"synth_XOM_076"	"synth_XOM_077"	"synth_XOM_078"	"synth_XOM_079"	"synth_XOM_080"	"synth_XOM_081"	"synth_XOM_082"	"synth_XOM_083"	"synth_XOM_084"	"synth_XOM_085"	"synth_XOM_086"	"synth_XOM_087"	"synth_XOM_088"	"synth_XOM_089"	"synth_XOM_090"	"synth_XOM_091"	"synth_XOM_092"	"synth_XOM_093"	"synth_XOM_094"	"synth_XOM_095"	"synth_XOM_096"	"synth_XOM_097"	"synth_XOM_098"	"synth_XOM_099"	"synth_XOM_100"
"CHEBI:17203"	"NA"	"OC(=O)[C@@H]1CCCN1"	"InChI=1S/C5H9NO2/c7-5(8)4-2-1-3-6-4/h4,6H,1-3H2,(H,7,8)/t4-/m0/s1"	"Proline"	"HMDB0000162"	"145742"	"C00148"	"29"	"0.18970416"	"0.33016891"	"0.05101708"	"0.18610873"	"0.21107046"	"0.23137352"	"0.08719661"	"0.11228874"	"0.1235769"	"0.26171447"	"0.18438934"	"0.15761928"	"0.14346207"	"0.18011617"	"0.23035074"	"0.07527479"	"0.15083737"	"0.19341669"	"0.37565257"	"0.12237387"	"0.23036622"	"0.19362901"	"0.24032973"	"0.32760783"	"0.12512597"	"0.16801496"	"0.11916977"	"0.18033273"	"0.09653053"	"0.18610873"	"0.15082236"	"0.15434041"	"0.16685786"	"0.12498555"	"0.16634251"	"0.16589827"	"0.10107982"	"0.13334723"	"0.19533603"	"0.12125837"	"0.39124909"	"0.10084436"	"0.17399213"	"0.13628207"	"0.10123329"	"0.1139092"	"0.11388727"	"0.10368082"	"0.04632854"	"0.13214009"	"0.12244233"	"0.26171447"	"0.09653053"	"0.11867698"	"0.24001448"	"0.17867305"	"0.17652924"	"0.11924627"	"0.12374978"	"0.20774362"	"0.16813245"	"0.1472214"	"0.1683741"	"0.16715947"	"0.20459529"	"0.05847233"	"0.16973474"	"0.13334723"	"0.27707162"	"0.17270738"	"0.06763466"	"0.14018879"	"0.10642533"	"0.10084436"	"0.1139092"	"0.20002702"	"0.16395974"	"0.17245587"	"0.22570979"	"0.12078178"	"0.17714229"	"0.09461183"	"0.22570979"	"0.0764582"	"0.16725816"	"0.09161542"	"0.19744075"	"0.23264284"	"0.10372707"	"0.2130157"	"0.1446453"	"0.15229514"	"0.13086569"	"0.18740056"	"0.06002958"	"0.19395295"	"0.12078178"	"0.18033273"	"0.14787014"	"0.15940004"
"CHEBI:17115"	"NA"	"C(C(C(=O)O)N)O"	"InChI=1S/C3H7NO3/c4-2(1-5)3(6)7/h2,5H,1,4H2,(H,6,7)/t2-/m0/s1"	"Serine"	"HMDB0000187"	"5951"	"C00065"	"5203"	"6.923592"	"16.7601638"	"9.5622398"	"9.9760964"	"16.8328822"	"7.7736034"	"5.7248014"	"13.1489703"	"13.7754134"	"5.5139307"	"11.0203374"	"16.3127305"	"15.0045252"	"10.670698"	"7.8100366"	"15.1761833"	"9.6225225"	"9.8912651"	"6.3798214"	"9.1247032"	"8.1935765"	"5.7939777"	"6.0801415"	"5.2303343"	"8.6189782"	"5.4297079"	"14.4376974"	"7.0154133"	"11.3713842"	"11.8511361"	"7.9931641"	"3.9693169"	"9.0306951"	"6.1983882"	"5.2303343"	"10.8620867"	"9.2445761"	"8.968687"	"5.131087"	"15.7721115"	"4.972038"	"7.0672784"	"17.6152221"	"15.1799965"	"4.5045556"	"9.3862653"	"12.3733438"	"14.4778239"	"8.9852795"	"15.5350358"	"8.4175258"	"15.0045252"	"8.6844111"	"11.1905643"	"12.2149494"	"13.1553022"	"15.5067548"	"3.1154355"	"10.1843961"	"12.435032"	"14.7372354"	"10.8389642"	"8.2100993"	"9.4322742"	"12.4607323"	"10.2703067"	"8.5902102"	"9.8580308"	"9.0306951"	"13.2716533"	"11.2176303"	"5.131087"	"8.5256961"	"10.2714666"	"18.2618667"	"14.6277345"	"11.5539887"	"13.7113099"	"7.9032792"	"8.5256961"	"5.744814"	"12.2053005"	"3.4905205"	"11.5889659"	"13.6549309"	"9.9384127"	"10.8681914"	"9.2275508"	"14.2683311"	"7.9012074"	"6.8968521"	"6.5427873"	"12.3136049"	"8.4341867"	"11.5748992"	"7.2469517"	"8.703358"	"6.9983951"	"6.2488955"	"11.9518399"
"CHEBI:16857"	"NA"	"C[C@@H](O)[C@H](N)C(O)=O"	"InChI=1S/C4H9NO3/c1-2(6)3(5)4(7)8/h2-3,6H,5H2,1H3,(H,7,8)/t2-,3+/m1/s1"	"Threonine"	"HMDB0000167"	"6288"	"C00188"	"32"	"4.7934917"	"5.1777638"	"3.5569971"	"6.9387198"	"2.5092911"	"2.7485832"	"1.7834947"	"1.2621252"	"2.8531342"	"7.8442913"	"11.8501927"	"5.9246644"	"3.7458418"	"11.3309613"	"2.1927062"	"5.2144313"	"6.651646"	"2.9342805"	"3.4946829"	"5.627862"	"8.5250339"	"3.2378159"	"1.2484672"	"7.8740942"	"4.8487325"	"6.4189833"	"3.5160556"	"8.8372698"	"5.4068267"	"3.954001"	"6.905324"	"2.8852413"	"2.8852413"	"3.6499636"	"2.7673517"	"6.2196276"	"12.5892056"	"12.5892056"	"3.7974861"	"6.7504343"	"2.4422167"	"6.9018651"	"5.3506124"	"5.4310369"	"6.0591865"	"3.2605841"	"3.9358863"	"6.0027942"	"3.2605841"	"3.3380567"	"6.8474842"	"13.7040844"	"3.7079559"	"3.1249786"	"3.6448275"	"4.0828818"	"3.1416818"	"3.9506442"	"4.4700423"	"6.7504343"	"3.5481551"	"3.9718388"	"2.8732715"	"3.3113019"	"5.2433032"	"1.4184531"	"4.9687961"	"2.0528974"	"1.4287923"	"5.9659567"	"1.6561402"	"8.495613"	"6.2723807"	"8.3213043"	"4.3080045"	"5.2885944"	"2.5528771"	"3.1732109"	"1.6177725"	"3.2771703"	"4.019281"	"5.7159608"	"4.1916654"	"4.019281"	"3.075324"	"3.4773471"	"6.0490232"	"5.9659567"	"2.2382987"	"6.8175294"	"0.9815613"	"6.1171085"	"1.4277345"	"3.8535708"	"8.6723408"	"4.6385581"	"5.138006"	"3.1514649"	"15.6086417"	"3.5400013"
"CHEBI:16828"	"NA"	"N[C@@H](CC1=CNC2=C1C=CC=C2)C(O)=O"	"InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)/t9-/m0/s1"	"Tryptophan"	"HMDB0000929"	"6305"	"C00078"	"5879"	"2.9894748"	"0.3988676"	"3.3038197"	"1.587863"	"3.6439701"	"4.0687311"	"3.8222474"	"2.5476759"	"4.3003965"	"4.6737429"	"1.0835309"	"6.1014051"	"2.2978814"	"4.0745517"	"6.4225081"	"1.9205679"	"4.0568728"	"4.2480966"	"3.361725"	"7.9640596"	"3.8707478"	"5.0199681"	"4.0687311"	"2.7866224"	"5.6814564"	"7.7401955"	"1.4448948"	"3.7191423"	"1.5893408"	"4.1547394"	"6.6454237"	"4.3780089"	"3.5460234"	"3.1365694"	"4.0395366"	"2.916836"	"4.0807135"	"5.5847565"	"3.1877713"	"4.2177284"	"3.1130781"	"4.8413263"	"2.8667795"	"4.7887513"	"6.0335438"	"3.3743936"	"5.0000285"	"1.9438995"	"5.557654"	"3.3486898"	"4.9610442"	"3.9983208"	"2.1036335"	"3.2731604"	"3.5757961"	"8.4934981"	"1.4268505"	"1.4938814"	"8.4886196"	"6.2087106"	"4.7812285"	"3.4885774"	"3.6439701"	"5.3400208"	"8.2965615"	"2.8544701"	"3.5968836"	"2.1428021"	"1.8399584"	"4.349853"	"4.5427458"	"1.5637639"	"2.8000053"	"1.6883584"	"3.9189362"	"3.3486898"	"1.9221752"	"3.2581324"	"2.4856996"	"2.5041567"	"4.9610442"	"4.3522528"	"4.156348"	"1.587863"	"4.3102355"	"6.0441468"	"2.8954177"	"3.1765612"	"8.1811355"	"8.7462037"	"3.0713589"	"9.3230582"	"5.132945"	"2.5673427"	"5.2408521"	"3.60321"	"3.0713589"	"2.5661116"	"3.5637074"	"2.3486673"
"CHEBI:17895"	"NA"	"N[C@@H](CC1=CC=C(O)C=C1)C(O)=O"	"InChI=1S/C9H11NO3/c10-8(9(12)13)5-6-1-3-7(11)4-2-6/h1-4,8,11H,5,10H2,(H,12,13)/t8-/m0/s1"	"Tyrosine"	"HMDB0000158"	"6057"	"C00082"	"34"	"6.74454"	"13.532456"	"12.24597"	"24.599699"	"20.524544"	"17.232543"	"11.490351"	"6.034011"	"6.335837"	"6.4094"	"11.080674"	"8.943906"	"7.879265"	"7.814665"	"5.402935"	"11.400688"	"15.776506"	"3.197988"	"11.926484"	"18.861291"	"5.465636"	"13.152938"	"17.55784"	"4.959008"	"17.428191"	"14.763241"	"14.082072"	"10.73372"	"12.84709"	"24.506048"	"9.435849"	"4.820367"	"22.635788"	"11.193937"	"27.416302"	"12.993012"	"10.218609"	"13.989993"	"26.751297"	"46.162975"	"10.599542"	"17.38537"	"13.256526"	"17.052853"	"6.974511"	"25.066763"	"16.151332"	"16.535496"	"9.162827"	"8.782676"	"35.885976"	"13.649849"	"20.185557"	"4.896626"	"3.772098"	"20.893433"	"18.861291"	"9.386457"	"23.042923"	"9.592727"	"22.011297"	"11.01079"	"12.94195"	"35.647345"	"26.347739"	"5.978483"	"10.700788"	"6.360775"	"15.233838"	"8.831372"	"15.519633"	"12.733898"	"3.729009"	"24.651582"	"146.702281"	"13.58328"	"10.892576"	"10.011331"	"22.181145"	"12.927642"	"18.511824"	"25.491581"	"11.230612"	"10.848579"	"7.393637"	"21.310317"	"9.884793"	"13.6463"	"23.930508"	"9.781721"	"10.127134"	"7.228771"	"15.692662"	"24.599699"	"11.926484"	"22.781953"	"7.06541"	"13.256526"	"11.268343"	"28.247028"
"CHEBI:16414"	"NA"	"CC(C)[C@H](N)C(O)=O"	"InChI=1S/C5H11NO2/c1-3(2)4(6)5(7)8/h3-4H,6H2,1-2H3,(H,7,8)/t4-/m0/s1"	"Valine"	"HMDB0000883"	"6287"	"C00183"	"5842"	"1.3358779"	"2.8012513"	"2.3802441"	"0.5818727"	"1.0039318"	"3.2419535"	"0.9987471"	"2.3802441"	"2.814752"	"1.2420793"	"1.5602982"	"1.7308467"	"1.3588002"	"1.9289188"	"2.0681921"	"1.3912183"	"2.9740563"	"2.0690723"	"2.0184853"	"1.2297742"	"2.8012513"	"0.793998"	"1.0130176"	"0.8903572"	"2.8012513"	"1.2196611"	"0.9114104"	"1.6591096"	"2.8012513"	"1.2449709"	"1.4185225"	"1.5398158"	"0.8621863"	"1.5208778"	"1.4627804"	"1.3378748"	"1.9925717"	"1.9473556"	"3.6023497"	"0.6045744"	"2.5155517"	"0.8426199"	"2.7477661"	"2.3921442"	"1.6093621"	"1.7298126"	"2.0643296"	"1.4490243"	"1.9764005"	"1.342288"	"0.8052997"	"1.1688181"	"1.6821605"	"2.7198097"	"3.4269544"	"3.687527"	"1.5380066"	"2.7477661"	"2.2639368"	"1.7828946"	"1.1607435"	"1.1921704"	"2.215743"	"1.9463874"	"0.616942"	"0.8650851"	"2.6851492"	"1.2542686"	"1.8612203"	"1.6479915"	"1.2792124"	"1.5199093"	"2.0792836"	"1.6579148"	"0.8309269"	"2.4282846"	"2.5109381"	"2.7198097"	"0.7672849"	"0.5300391"	"1.5823176"	"1.3914598"	"2.2054166"	"1.8993193"	"1.990558"	"0.7662942"	"2.6384541"	"0.5799565"	"0.7667112"	"0.6430911"	"1.944952"	"2.5109381"	"1.2768744"	"1.9197521"	"2.6212683"	"1.9228164"	"1.4855437"	"1.6998673"	"1.886196"	"1.3648862"
"CHEBI:21363"	"NA"	"CS(=O)(=O)CCC(C(=O)O)N"	"InChI=1S/C5H11NO4S/c1-11(9,10)3-2-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1"	"Methionine-sulfone"	"-"	"445282"	"-"	"-"	"0.035744111"	"0.015408297"	"0.060035534"	"0.031044425"	"0.046645162"	"0.057713935"	"0.050890374"	"0.030002492"	"0.023088305"	"0.059609929"	"0.070564331"	"0.016075996"	"0.048950041"	"0.047105686"	"0.037085295"	"0.022677776"	"0.025930189"	"0.04881823"	"0.209657964"	"0.032043262"	"0.052304699"	"0.054967428"	"0.04474096"	"0.06072062"	"0.029831125"	"0.052714638"	"0.047242035"	"0.022162285"	"0.033173168"	"0.036409716"	"0.020431143"	"0.098218075"	"0.039252638"	"0.023607029"	"0.058060419"	"0.036676313"	"0.031760955"	"0.048027482"	"0.054862289"	"0.08418949"	"0.081069802"	"0.00983364"	"0.035131109"	"0.028036846"	"0.047242035"	"0.017272053"	"0.057713935"	"0.03682562"	"0.034818845"	"0.084048416"	"0.033292916"	"0.027996033"	"0.047190008"	"0.014550627"	"0.053647145"	"0.071095468"	"0.067291257"	"0.030064519"	"0.026103748"	"0.071095468"	"0.055650661"	"0.041118509"	"0.055778055"	"0.02043982"	"0.051703145"	"0.063890104"	"0.056081209"	"0.045446875"	"0.040454727"	"0.072346268"	"0.015565114"	"0.027347799"	"0.074003772"	"0.032663277"	"0.063220127"	"0.048558605"	"0.004287096"	"0.10249319"	"0.070470527"	"0.044144987"	"0.036216925"	"0.0196317"	"0.023063183"	"0.064651226"	"0.170951245"	"0.012145155"	"0.042322535"	"0.058045956"	"0.062020214"	"0.114627419"	"0.05717268"	"0.032030641"	"0.068682337"	"0.035008236"	"0.038313648"	"0.048871488"	"0.062725183"	"0.044230893"	"0.033066647"	"0.035928855"
"CHEBI:17311"	"NA"	"C[N+](C)(C)CCCC[C@H](N)C([O-])=O"	"InChI=1S/C9H20N2O2/c1-11(2,3)7-5-4-6-8(10)9(12)13/h8H,4-7,10H2,1-3H3/t8-/m0/s1"	"N6-N6-N6-Trimethyl-lysine"	"HMDB0001325"	"440120"	"C03793"	"6161"	"0.121436237"	"0.296076197"	"0.375937977"	"0.078839831"	"0.157394491"	"0.181429396"	"0.143962262"	"1.426137271"	"0.081816974"	"0.108892807"	"0.150022666"	"0.158087055"	"0.20879195"	"0.298640903"	"0.181023443"	"0.363130208"	"0.322445376"	"0.273869036"	"0.084368857"	"0.498188136"	"0.198929667"	"0.206665573"	"0.055089921"	"0.13683868"	"0.200353466"	"0.107600164"	"0.128033846"	"0.111888633"	"0.292682428"	"0.020707717"	"0.379827845"	"0.108846316"	"0.101389069"	"0.162280952"	"0.170911747"	"0.23177539"	"0.308018618"	"0.125143624"	"0.201263586"	"0.1738738"	"0.095105511"	"0.098597628"	"0.111393902"	"0.1090718"	"0.162599494"	"0.197318028"	"0.181023443"	"0.186755431"	"0.337173775"	"0.115488732"	"0.131969946"	"0.192551754"	"0.188764887"	"0.181429396"	"0.420738366"	"0.02912261"	"0.173422092"	"0.03863672"	"0.274741602"	"0.128033846"	"0.591425076"	"0.145637306"	"0.206665573"	"0.140663458"	"0.303195722"	"0.062580939"	"0.115848556"	"0.217130102"	"0.182865137"	"0.150284974"	"0.114085735"	"0.257267045"	"0.075740323"	"0.029717797"	"0.194176258"	"0.308018618"	"0.120141624"	"0.319164086"	"0.494997506"	"0.128033846"	"0.310243882"	"0.209972423"	"0.265325778"	"0.139584007"	"0.08111602"	"0.078715423"	"0.15301688"	"0.137251306"	"0.250181148"	"0.147213698"	"0.08387536"	"0.145681392"	"0.081645015"	"0.1273566"	"0.119413976"	"0.173308869"	"0.180046908"	"0.153163798"	"0.101991303"	"0.137963534"
"CHEBI:18357"	"NA"	"NC[C@H](O)C1=CC(O)=C(O)C=C1"	"InChI=1S/C8H11NO3/c9-4-8(12)5-1-2-6(10)7(11)3-5/h1-3,8,10-12H,4,9H2/t8-/m0/s1"	"Norepinephrine"	"HMDB0000216"	"439260"	"C00547"	"5226"	"0.0004907307"	"0.000729786"	"0.0009198404"	"0.000711398"	"0.0003072365"	"0.00138535"	"0.000852734"	"0.001277427"	"0.0005707417"	"0.0005944274"	"0.0008963635"	"0.0007440528"	"0.0006304042"	"0.001200085"	"0.001680305"	"0.001519672"	"0.000483315"	"0.0008054049"	"0.001566923"	"0.0007842798"	"0.001731204"	"0.001319804"	"0.0007899955"	"0.001076419"	"0.001251706"	"0.001112733"	"0.001603106"	"0.001361301"	"0.001053661"	"0.0008749396"	"0.0001878328"	"0.0005850036"	"0.0008213257"	"0.0009044524"	"0.001351559"	"0.0008070317"	"0.001135814"	"0.0006188905"	"0.0006170965"	"0.001120705"	"0.001324196"	"0.001304128"	"0.0005707417"	"0.002596462"	"0.002199565"	"0.001976453"	"0.000285794"	"0.001883516"	"0.001667681"	"0.0007176145"	"0.001840461"	"0.0006204307"	"0.0007867796"	"0.001194477"	"0.001475462"	"0.001168268"	"0.00130222"	"0.0008213257"	"0.0009710923"	"0.001325296"	"0.0004477651"	"0.0007150479"	"0.001404181"	"0.0005293573"	"0.0003653228"	"0.002138811"	"0.0004759497"	"0.001276217"	"0.001087472"	"0.0003867353"	"0.001458749"	"0.0002637372"	"0.001825196"	"0.00094798"	"0.0008146573"	"0.001376988"	"0.0003844099"	"0.001523314"	"0.001377376"	"0.001434931"	"0.001177745"	"0.001071478"	"0.0007104771"	"0.002404732"	"0.0003332503"	"0.002664798"	"0.0007894346"	"0.001157643"	"0.000594945"	"0.001404243"	"0.0009517813"	"0.0004445743"	"0.003584172"	"0.001667681"	"0.0009653884"	"0.0004388195"	"0.001091406"	"0.0001851921"	"0.0006702918"	"0.0002096695"
"CHEBI:17981"	"NA"	"CC(=O)OC[C@H](N)C(O)=O"	"InChI=1S/C5H9NO4/c1-3(7)10-2-4(6)5(8)9/h4H,2,6H2,1H3,(H,8,9)/t4-/m0/s1"	"O-Acetylserine"	"HMDB0003011"	"99478"	"C00979"	"3270"	"0.0032625665"	"0.0055919375"	"0.0043754467"	"0.0030676688"	"0.003032942"	"0.0018675515"	"0.0033884249"	"0.0026763949"	"0.0028031919"	"0.0028608436"	"0.0052522518"	"0.0021983276"	"0.0022463723"	"0.0050637012"	"0.003216807"	"0.0043646465"	"0.0023510369"	"0.006576505"	"0.0047357627"	"0.0029830256"	"0.0049692475"	"0.0095851882"	"0.0032951024"	"0.0017046542"	"0.0024017482"	"0.002412297"	"0.0038065332"	"0.0092460693"	"0.0060289219"	"0.0018088009"	"0.0040086528"	"0.0013640335"	"0.0037629217"	"0.0052661175"	"0.0043155791"	"0.0060932883"	"0.0032270453"	"0.0031283527"	"0.0044043935"	"0.008877563"	"0.0053866518"	"0.0013167761"	"0.0027031689"	"0.0078395193"	"0.0061123028"	"0.0041702999"	"0.0057618453"	"0.0038077482"	"0.0038431388"	"0.0046380309"	"0.0019953313"	"0.0043762757"	"0.0071904928"	"0.0054315017"	"0.0041739491"	"0.0055825989"	"0.0032914827"	"0.0046288951"	"0.0029570225"	"0.0056860944"	"0.0054650396"	"0.0039435738"	"0.0066164239"	"0.0043795128"	"0.0044842323"	"0.004595507"	"0.0022857319"	"0.0033017529"	"0.0049410261"	"0.0033952437"	"0.0032392294"	"0.0057618453"	"0.0030049432"	"0.0054211268"	"0.0041563199"	"0.0017612289"	"0.0068448016"	"0.0074534452"	"0.0082488157"	"0.0040064146"	"0.0030279359"	"0.0043873278"	"0.0027668827"	"0.0063673437"	"0.0046409068"	"0.0028608436"	"0.0019882583"	"0.0033480222"	"0.0080785929"	"0.006822392"	"0.0042326512"	"0.0048446438"	"0.0035574821"	"0.0037964557"	"0.0048230227"	"0.0015538268"	"0.0050669175"	"0.0056860944"	"0.0030970578"	"0.0062677643"
"CHEBI:17553"	"NA"	"NCCOP(O)(O)=O"	"InChI=1S/C2H8NO4P/c3-1-2-7-8(4,5)6/h1-3H2,(H2,4,5,6)"	"O-Phosphoethanolamine"	"HMDB0000224"	"1015"	"C00346"	"5233"	"11.124335"	"12.277446"	"23.352131"	"17.804702"	"18.13031"	"18.573863"	"29.950984"	"19.269938"	"9.106637"	"13.601396"	"14.097841"	"11.203779"	"17.850002"	"8.482258"	"19.169531"	"14.910674"	"22.898641"	"14.910958"	"10.887206"	"13.303154"	"19.01203"	"19.832982"	"20.843895"	"22.141023"	"25.57271"	"14.50003"	"15.539032"	"28.966656"	"18.93424"	"13.092867"	"15.798541"	"18.125146"	"18.93424"	"4.992802"	"13.130326"	"18.793886"	"12.497777"	"3.830302"	"17.516227"	"7.764914"	"4.861766"	"27.591689"	"13.310735"	"17.264375"	"8.434605"	"22.044302"	"14.611076"	"29.950984"	"13.945206"	"8.438417"	"11.299787"	"22.938919"	"19.907457"	"12.701213"	"18.638784"	"23.147535"	"13.27802"	"14.054869"	"18.138743"	"18.853995"	"21.328424"	"9.527363"	"17.879418"	"14.172478"	"35.292051"	"10.033726"	"27.840905"	"23.253317"	"6.124417"	"6.04484"	"13.700078"	"15.830543"	"13.497346"	"12.152023"	"23.352131"	"12.209749"	"13.740673"	"17.516227"	"18.473791"	"22.59989"	"19.82541"	"12.40991"	"20.020418"	"12.980702"	"40.317862"	"13.497346"	"14.744256"	"15.270007"	"15.586515"	"15.629181"	"13.555587"	"6.676432"	"16.716451"	"20.923079"	"32.884806"	"9.354007"	"20.499001"	"20.499001"	"9.518022"	"17.23624"
"CHEBI:15729"	"NA"	"NCCC[C@H](N)C(O)=O"	"InChI=1S/C5H12N2O2/c6-3-1-2-4(7)5(8)9/h4H,1-3,6-7H2,(H,8,9)/t4-/m0/s1"	"Ornithine"	"HMDB0000214"	"6262"	"C00077"	"27"	"0.23431994"	"0.28877831"	"0.30105253"	"0.29449809"	"0.2633988"	"0.20556322"	"0.17101425"	"0.18408388"	"0.33402215"	"0.27452045"	"0.29908881"	"0.32424238"	"0.308331"	"0.29035212"	"0.25021507"	"0.13786091"	"0.26731915"	"0.76405074"	"0.08828419"	"0.40428904"	"0.16132665"	"0.19857839"	"0.20266354"	"0.48009428"	"0.44708845"	"0.23889662"	"0.71397601"	"0.05629641"	"0.35294992"	"0.1212279"	"0.27574422"	"0.36043172"	"0.47763654"	"0.28644262"	"0.10308265"	"0.20253755"	"0.62281866"	"0.2077592"	"0.28251354"	"0.1553622"	"0.27748951"	"0.18408388"	"0.12734393"	"0.09493965"	"0.23804274"	"0.45768808"	"0.38524464"	"0.23561155"	"0.21754758"	"0.38373922"	"0.57167969"	"0.34543352"	"0.39079068"	"0.32807075"	"0.20729304"	"0.28136167"	"0.22326559"	"0.21161314"	"0.25025854"	"0.17757081"	"0.26328421"	"0.24280703"	"0.19760999"	"0.26409127"	"0.62206417"	"0.20536158"	"0.22673428"	"0.17835649"	"0.17649976"	"0.22128002"	"0.3961386"	"0.18654269"	"0.15425963"	"0.32763372"	"0.12253255"	"0.20437899"	"0.34237183"	"0.22976439"	"0.27457413"	"0.28413072"	"0.57706511"	"0.20382423"	"0.22746151"	"0.34634868"	"0.14285271"	"0.13237609"	"0.17235184"	"0.05411039"	"0.40310584"	"0.22389858"	"0.19001098"	"0.17642346"	"0.22564325"	"0.35578597"	"0.25236153"	"0.15364895"	"0.20124915"	"0.4019562"	"0.19849635"	"0.13235386"
"CHEBI:17148"	"NA"	"C(CCN)CN"	"InChI=1S/C4H12N2/c5-3-1-2-4-6/h1-6H2"	"Putrescine"	"HMDB0001414"	"1045"	"C00134"	"-"	"0.027743554"	"0.045781049"	"0.00946816"	"0.024911206"	"0.02870027"	"0.004374043"	"0.025555326"	"0.017559105"	"0.017210978"	"0.006767593"	"0.020006403"	"0.022295458"	"0.011809274"	"0.007058486"	"0.045534576"	"0.010633799"	"0.005902714"	"0.004417124"	"0.012489831"	"0.013096151"	"0.011126468"	"0.012767759"	"0.015503471"	"0.00959912"	"0.011142734"	"0.011387347"	"0.009430555"	"0.025230243"	"0.020688311"	"0.016767971"	"0.016464209"	"0.004405759"	"0.01151347"	"0.019856734"	"0.00451767"	"0.013882251"	"0.010631214"	"0.100036485"	"0.051752943"	"0.008279116"	"0.023637075"	"0.068227552"	"0.00606341"	"0.036577031"	"0.005234745"	"0.002067805"	"0.0030519"	"0.015152365"	"0.01769276"	"0.021021142"	"0.020864641"	"0.006471318"	"0.010844284"	"0.017326856"	"0.005562459"	"0.003875397"	"0.030236595"	"0.007416616"	"0.100036485"	"0.009526634"	"0.020228362"	"0.008730012"	"0.011495249"	"0.015387518"	"0.016168756"	"0.036577031"	"0.030034303"	"0.068227552"	"0.014723309"	"0.006026913"	"0.007593094"	"0.035048295"	"0.004703395"	"0.009258484"	"0.019792546"	"0.025420911"	"0.010864563"	"0.018011347"	"0.029871665"	"0.019586968"	"0.008252384"	"0.036982129"	"0.006471318"	"0.005692367"	"0.016984161"	"0.03890911"	"0.023140305"	"0.068227552"	"0.009071307"	"0.005747825"	"0.036982129"	"0.026448414"	"0.007273382"	"0.0268619"	"0.030562753"	"0.007705786"	"0.01039736"	"0.027573164"	"0.032232583"	"0.018722616"
