"database_identifier"	"chemical_formula"	"smiles"	"InChI Code"	"metabolite_identification"	"HMDB_ID"	"PubChem_CID"	"KEGG_ID"	"METLIN_ID"	"XOM1"	"XOM2"	"XOM3"	"XOM4"	"XOM5"	"XOM6"	"XOM7"	"XOM8"	"XOM9"	"XOM10"	"XOM11"	"XOM12"	"XOM13"	"XOM14"	"XOM15"	"XOM16"	"XOM17"	"XOM18"	"XOM19"	"XOM20"	"XOM21"	"XOM22"	"XOM23"	"XOM24"	"XOM25"	"XOM26"	"XOM27"	"XOM28"	"XOM29"	"XOM30"	"XOM31"	"XOM32"	"XOM33"	"XOM34"	"XOM35"	"XOM36"	"XOM37"	"XOM38"	"XOM39"	"XOM40"	"XOM41"	"XOM42"	"XOM43"	"XOM44"	"XOM45"	"XOM46"	"XOM47"	"XOM48"	"XOM49"	"XOM50"	"XOM51"	"XOM52"	"XOM53"	"XOM54"	"XOM55"	"XOM56"	"XOM57"	"XOM58"	"XOM59"	"XOM60"	"XOM61"	"XOM62"	"XOM63"	"XOM64"	"XOM65"	"XOM66"	"XOM67"	"XOM68"	"XOM69"	"XOM70"	"XOM71"	"XOM72"	"XOM73"	"XOM74"	"XOM75"	"XOM76"	"XOM77"	"XOM78"	"XOM79"	"XOM80"	"XOM81"	"XOM82"	"XOM83"	"XOM84"	"XOM85"	"XOM86"	"XOM87"	"XOM88"	"XOM89"	"XOM90"	"XOM91"	"XOM92"	"XOM93"	"XOM94"	"XOM95"	"XOM96"	"XOM97"	"XOM98"	"XOM99"	"XOM100"
"CHEBI:17115"	"NA"	"C(C(C(=O)O)N)O"	"InChI=1S/C3H7NO3/c4-2(1-5)3(6)7/h2,5H,1,4H2,(H,6,7)/t2-/m0/s1"	"Serine"	"HMDB0000187"	"5951"	"C00065"	"5203"	"5.74291077"	"9.056445861"	"10.15087108"	"11.50124904"	"8.910095076"	"7.476173251"	"5.517818643"	"9.694093628"	"7.75608166"	"3.842541958"	"7.312731293"	"8.100957328"	"8.607774862"	"8.27335164"	"6.371974819"	"9.69341463"	"3.518862142"	"9.646532709"	"12.75304991"	"11.97328001"	"6.236260538"	"10.34899516"	"7.552918178"	"11.48158991"	"6.519728094"	"3.099971195"	"8.66301279"	"6.238197565"	"9.64878379"	"8.253619353"	"9.246718888"	"17.11708918"	"8.607852112"	"7.824926268"	"9.184825819"	"10.94486289"	"1.136958164"	"7.637556228"	"7.179637364"	"11.48750494"	"8.327689903"	"9.76994733"	"7.022440249"	"19.50891908"	"3.717261866"	"8.36424907"	"9.056445861"	"7.494718869"	"15.49649276"	"4.484259969"	"9.278873018"	"3.196236281"	"5.241824353"	"9.193680659"	"11.33260886"	"11.96723478"	"12.87094845"	"7.163959971"	"2.61487547"	"6.58340134"	"7.873005504"	"16.28183002"	"9.788398379"	"10.46391437"	"5.069628048"	"15.83036153"	"8.629848851"	"3.717261866"	"6.389990032"	"8.982013045"	"12.31767786"	"8.061028423"	"24.67016283"	"7.0861698"	"10.25978883"	"9.694093628"	"12.23757564"	"9.436359097"	"12.51955307"	"14.56595302"	"6.499660598"	"10.92882065"	"11.03150857"	"7.999370634"	"4.797742578"	"11.17913063"	"7.016889469"	"10.16493799"	"9.072131909"	"6.217778774"	"10.73309008"	"10.26012107"	"12.03812299"	"7.667495346"	"9.184665266"	"7.908226761"	"11.70364638"	"10.49027478"	"9.956400923"	"10.35630622"
"CHEBI:16857"	"NA"	"C[C@@H](O)[C@H](N)C(O)=O"	"InChI=1S/C4H9NO3/c1-2(6)3(5)4(7)8/h2-3,6H,5H2,1H3,(H,7,8)/t2-,3+/m1/s1"	"Threonine"	"HMDB0000167"	"6288"	"C00188"	"32"	"4.795111893"	"2.396804652"	"2.521611988"	"2.521611988"	"11.52371108"	"5.630810094"	"6.652840971"	"5.732246962"	"4.849052897"	"8.679520989"	"10.99644793"	"3.860696954"	"2.973660596"	"6.582291608"	"2.062577877"	"7.293312648"	"4.884586345"	"2.8523582"	"2.606417681"	"9.821189343"	"7.163303377"	"2.933830265"	"6.042384591"	"4.78423201"	"7.84426658"	"4.164447777"	"5.86026787"	"4.345823606"	"5.941298518"	"10.06623839"	"8.070289696"	"4.402920061"	"2.931326653"	"7.597447752"	"10.14697789"	"1.966330667"	"3.269590169"	"2.86864083"	"8.929495752"	"5.966273572"	"8.272021789"	"5.625947713"	"4.426876408"	"2.768653192"	"2.52015823"	"3.548497103"	"4.638236649"	"11.25087355"	"5.891706967"	"5.96237545"	"9.701136499"	"3.062561625"	"3.073623196"	"2.681178739"	"2.857628995"	"4.444538377"	"5.897389333"	"1.09057364"	"4.417681849"	"2.845055129"	"4.164447777"	"4.412873899"	"4.387495335"	"4.549528628"	"2.84407158"	"7.84426658"	"1.864892801"	"4.735723896"	"6.021186784"	"6.938973748"	"3.20653814"	"12.58970694"	"3.136233684"	"4.040530426"	"6.035585274"	"2.3521388"	"3.797846053"	"6.573629561"	"3.895632791"	"6.219452614"	"2.928007093"	"5.701927683"	"5.705051056"	"13.91745095"	"4.866500369"	"4.18658684"	"2.73291445"	"6.021869355"	"2.749136051"	"1.75960042"	"11.6913133"	"3.029358467"	"6.873228731"	"4.652975906"	"7.163303377"	"7.916884872"	"6.81741569"	"7.030380157"	"6.021186784"	"8.679520989"
"CHEBI:16828"	"NA"	"N[C@@H](CC1=CNC2=C1C=CC=C2)C(O)=O"	"InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)/t9-/m0/s1"	"Tryptophan"	"HMDB0000929"	"6305"	"C00078"	"5879"	"8.069568906"	"3.628092897"	"3.278437449"	"6.261371612"	"1.405818219"	"5.241371783"	"17.30509018"	"1.839551787"	"16.5449514"	"8.090758057"	"2.158622738"	"14.35083513"	"4.689998202"	"1.39743221"	"1.873482338"	"7.631934093"	"3.180361543"	"6.96298883"	"1.619113938"	"1.836571949"	"5.770005782"	"3.271395859"	"6.094342795"	"3.352168423"	"5.77687409"	"5.679897858"	"4.191453972"	"8.03291618"	"3.052454295"	"2.122404093"	"4.696307651"	"4.185850315"	"4.781457747"	"3.311308526"	"4.37648966"	"2.455430896"	"2.819703933"	"4.543123007"	"3.563368137"	"7.088480613"	"11.0538753"	"3.868887847"	"3.345455333"	"5.770253828"	"2.779614784"	"8.744903854"	"5.888943339"	"2.65699875"	"10.94385061"	"4.978977367"	"6.428538347"	"4.050842782"	"4.466914011"	"3.35852304"	"17.30509018"	"2.658276577"	"7.117564496"	"1.817162731"	"3.237228063"	"5.679897858"	"8.694553545"	"3.377186507"	"6.428538347"	"3.309856827"	"3.314172511"	"1.838022247"	"1.493120483"	"1.564968401"	"5.470014423"	"1.950166854"	"2.947900001"	"2.865957857"	"3.824192445"	"4.984025225"	"4.266671366"	"6.222228107"	"2.441481027"	"0.747458743"	"5.686858234"	"4.338832352"	"2.854130793"	"3.036920805"	"4.331834873"	"0.911754468"	"5.400230088"	"4.839743801"	"9.799096305"	"3.263401373"	"2.259791402"	"1.444430691"	"14.60750812"	"7.905758044"	"2.709207823"	"5.437609597"	"10.22227271"	"7.214733117"	"2.847863178"	"4.623611547"	"3.813794809"	"2.502979044"
"CHEBI:17895"	"NA"	"N[C@@H](CC1=CC=C(O)C=C1)C(O)=O"	"InChI=1S/C9H11NO3/c10-8(9(12)13)5-6-1-3-7(11)4-2-6/h1-4,8,11H,5,10H2,(H,12,13)/t8-/m0/s1"	"Tyrosine"	"HMDB0000158"	"6057"	"C00082"	"34"	"16.08384024"	"10.02985914"	"24.83401594"	"17.42922899"	"12.73661829"	"7.828532618"	"4.309231108"	"13.52730506"	"14.24872508"	"17.52296368"	"10.02826819"	"21.69981043"	"10.39729181"	"17.291572"	"33.82899174"	"16.87653939"	"5.475906718"	"6.571398147"	"4.550198438"	"15.40434228"	"41.18220176"	"12.22913031"	"26.99429626"	"18.80621475"	"10.04986405"	"16.92573302"	"14.56267086"	"6.437878277"	"11.29268633"	"16.16531386"	"26.74983038"	"12.31954901"	"35.45979732"	"8.607792977"	"22.2733684"	"28.54289232"	"23.76113166"	"7.096250231"	"13.58282872"	"21.36188362"	"13.40553817"	"8.410216447"	"19.69466775"	"4.818432838"	"16.56203325"	"19.66582283"	"21.29968955"	"6.71814915"	"10.02334605"	"24.44811811"	"6.795975826"	"19.87557562"	"16.92573302"	"9.956448369"	"9.811703054"	"8.410216447"	"22.33448346"	"13.30167091"	"25.78596729"	"22.9852506"	"7.276174146"	"6.69015996"	"7.167324772"	"17.91381924"	"5.805579225"	"8.587124751"	"23.85781919"	"4.710742675"	"9.518102378"	"6.969796768"	"6.358921267"	"7.723379134"	"12.72208446"	"146.7082523"	"9.926322126"	"21.89854356"	"13.45978272"	"19.94468593"	"23.21230312"	"8.205495882"	"6.753943696"	"27.35900899"	"23.782599"	"26.34400664"	"19.2911767"	"12.99152638"	"51.60110889"	"15.69700459"	"19.35135071"	"16.94480432"	"8.626620002"	"18.4877161"	"7.484889215"	"25.51131952"	"17.3715567"	"14.00723988"	"28.25455826"	"27.58881027"	"11.28401266"	"6.647208003"
"CHEBI:16414"	"NA"	"CC(C)[C@H](N)C(O)=O"	"InChI=1S/C5H11NO2/c1-3(2)4(6)5(7)8/h3-4H,6H2,1-2H3,(H,7,8)/t4-/m0/s1"	"Valine"	"HMDB0000883"	"6287"	"C00183"	"5842"	"1.593973351"	"3.109450959"	"1.517136078"	"1.824099355"	"2.031046093"	"1.425770553"	"1.126571395"	"0.812028578"	"2.294948461"	"0.912243784"	"1.724832023"	"1.975188398"	"2.569167108"	"1.202081699"	"0.316580577"	"0.914853443"	"1.348475964"	"1.207585338"	"2.473726238"	"2.832815254"	"1.533458083"	"3.604222041"	"1.847227817"	"2.396993024"	"0.921459248"	"1.700488725"	"0.984286691"	"1.704713343"	"1.847227817"	"0.967591953"	"1.59538478"	"1.795733506"	"1.374562418"	"2.11214862"	"1.118127913"	"0.822955689"	"1.367324919"	"1.588703844"	"3.200980895"	"1.434945989"	"2.447886324"	"1.631703589"	"2.421894472"	"0.530228394"	"1.467227112"	"1.169025783"	"1.027864584"	"2.554052215"	"1.038577647"	"1.389920406"	"1.553456563"	"0.915820987"	"1.031350032"	"1.394839032"	"2.402859985"	"2.063353827"	"1.395239076"	"2.501681784"	"2.205684364"	"1.031350032"	"2.289235193"	"2.531804675"	"0.75695295"	"1.670765473"	"1.426847194"	"2.511317184"	"2.200648099"	"1.928569564"	"1.902463278"	"1.347342529"	"1.408877894"	"2.207169255"	"0.539138201"	"1.79562474"	"1.202081699"	"1.946832343"	"1.396636225"	"1.50296255"	"1.700488725"	"1.038577647"	"1.766191229"	"1.449588767"	"1.197107534"	"1.770206728"	"3.084101609"	"1.656027677"	"1.113734939"	"1.78309923"	"2.130791378"	"0.85772906"	"1.429703696"	"1.286522961"	"1.35884757"	"1.223614379"	"1.168125328"	"1.600074961"	"1.347342529"	"2.348049348"	"2.534075463"	"1.846616048"
"CHEBI:21363"	"NA"	"CS(=O)(=O)CCC(C(=O)O)N"	"InChI=1S/C5H11NO4S/c1-11(9,10)3-2-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1"	"Methionine-sulfone"	"-"	"445282"	"-"	"-"	"0.057716443"	"0.062614493"	"0.062387732"	"0.034969675"	"0.050864562"	"0.061797049"	"0.062757601"	"0.063877143"	"0.033659333"	"0.034709173"	"0.01447232"	"0.070826074"	"0.080980065"	"0.061363279"	"0.085302048"	"0.049055953"	"0.036671686"	"0.054588226"	"0.018138931"	"0.073645482"	"0.029995451"	"0.044284866"	"0.019402664"	"0.03045852"	"0.083979951"	"0.134782344"	"0.038307778"	"0.032937786"	"0.040323019"	"0.050864562"	"0.02206697"	"0.079108071"	"0.061823339"	"0.026110792"	"0.041387147"	"0.050422012"	"0.028467777"	"0.035475382"	"0.097261843"	"0.019637651"	"0.068802867"	"0.053360567"	"0.05782805"	"0.064053171"	"0.052831308"	"0.053720388"	"0.064648784"	"0.082578983"	"0.057163014"	"0.052733864"	"0.039827901"	"0.088181788"	"0.045929742"	"0.015560591"	"0.031347709"	"0.057716443"	"0.035396151"	"0.036448414"	"0.08420907"	"0.126095246"	"0.078793087"	"0.026511167"	"0.030308383"	"0.04806448"	"0.024577901"	"0.080888286"	"0.030463779"	"0.076641536"	"0.067339291"	"0.061741485"	"0.035236879"	"0.059662726"	"0.038390388"	"0.039521746"	"0.042872607"	"0.039286649"	"0.0885617"	"0.056202939"	"0.066506922"	"0.080436945"	"0.062663216"	"0.023480082"	"0.055355082"	"0.083979951"	"0.037065853"	"0.053957877"	"0.036187828"	"0.064386404"	"0.01497179"	"0.048958743"	"0.07246007"	"0.062190779"	"0.069148765"	"0.039270847"	"0.041387147"	"0.0447246"	"0.030683039"	"0.058230879"	"0.089656888"	"0.04230596"
"CHEBI:17311"	"NA"	"C[N+](C)(C)CCCC[C@H](N)C([O-])=O"	"InChI=1S/C9H20N2O2/c1-11(2,3)7-5-4-6-8(10)9(12)13/h8H,4-7,10H2,1-3H3/t8-/m0/s1"	"N6-N6-N6-Trimethyl-lysine"	"HMDB0001325"	"440120"	"C03793"	"6161"	"0.100439188"	"0.113407734"	"0.115237988"	"0.21142468"	"0.107511772"	"0.186375393"	"0.080038604"	"0.266804837"	"0.116253712"	"0.216262077"	"0.091384036"	"0.173244322"	"0.152631403"	"0.096803335"	"0.161271195"	"0.257233695"	"0.379762111"	"0.114425306"	"0.143093863"	"0.238877652"	"0.144409913"	"0.221430382"	"0.117214047"	"0.096994012"	"0.19907048"	"0.161529428"	"0.236693218"	"0.13568146"	"0.278230862"	"0.186375393"	"0.101193221"	"0.130813935"	"0.203968347"	"0.213904322"	"0.05032039"	"0.119643751"	"0.152631403"	"0.025655513"	"0.118540616"	"0.214739654"	"0.096827287"	"0.112764369"	"0.143839479"	"0.269031212"	"0.279607909"	"0.203422016"	"0.317162058"	"0.100781487"	"0.158017518"	"0.085140671"	"0.121253121"	"0.096827287"	"0.067475278"	"0.227635265"	"0.089493008"	"0.106620451"	"0.121073825"	"0.098474294"	"0.449423042"	"0.077275984"	"0.300776369"	"0.083581435"	"0.156344335"	"0.211155798"	"0.050360795"	"0.075015197"	"0.085365595"	"0.248104987"	"0.130337538"	"0.039589424"	"0.091285676"	"0.071226837"	"0.076281014"	"0.180094984"	"0.06926872"	"0.093263921"	"0.217059889"	"0.09356718"	"0.109053661"	"0.186823862"	"0.115844312"	"0.14174541"	"0.171074498"	"0.175308657"	"0.093263921"	"0.146109974"	"0.154695757"	"0.142394499"	"0.265358207"	"0.200481301"	"0.029524162"	"0.15742186"	"0.162022231"	"0.081242007"	"0.184443761"	"0.07464142"	"0.040902203"	"0.238887771"	"0.111009136"	"0.359464181"
"CHEBI:18357"	"NA"	"NC[C@H](O)C1=CC(O)=C(O)C=C1"	"InChI=1S/C8H11NO3/c9-4-8(12)5-1-2-6(10)7(11)3-5/h1-3,8,10-12H,4,9H2/t8-/m0/s1"	"Norepinephrine"	"HMDB0000216"	"439260"	"C00547"	"5226"	"0.000553023"	"0.001514857"	"0.001251526"	"0.000354857"	"0.003584302"	"0.00054172"	"0.001285968"	"0.000957816"	"0.002062621"	"0.000941055"	"0.001377183"	"0.000241319"	"0.000519707"	"0.000904301"	"0.000876314"	"0.001351003"	"0.000623556"	"0.00119371"	"0.001661937"	"0.001363243"	"0.00063601"	"0.000386894"	"0.004610858"	"0.000656317"	"0.000458945"	"0.000709337"	"0.001071331"	"0.001049471"	"0.001271298"	"0.001996195"	"0.002113158"	"0.000573452"	"0.000511192"	"0.000581097"	"0.001456755"	"0.001037775"	"0.000559262"	"0.001901811"	"0.00209892"	"0.001130843"	"0.004696829"	"0.004610858"	"0.001316725"	"0.000455208"	"0.00081508"	"0.000333448"	"0.001681583"	"0.000942271"	"0.001208666"	"0.001610141"	"0.001435122"	"0.002675382"	"0.001124562"	"0.00131772"	"0.001519494"	"0.000437509"	"0.000577402"	"0.002203263"	"0.000838728"	"0.001294552"	"0.00014152"	"0.002039921"	"0.000774903"	"0.000519707"	"0.000831357"	"0.002048151"	"0.002301447"	"0.001138209"	"0.000831196"	"0.001482482"	"0.001009329"	"0.000824707"	"0.001483554"	"0.001499635"	"0.000571624"	"0.000481074"	"0.001453776"	"0.001188641"	"0.000784096"	"0.000517299"	"0.000622116"	"0.000547177"	"0.001394046"	"0.004092076"	"0.000758332"	"0.000495273"	"0.001267908"	"0.000570936"	"0.000839875"	"0.001210969"	"0.001394731"	"0.000744428"	"0.000875827"	"0.001675766"	"0.00161899"	"0.000363921"	"0.000364311"	"0.000659926"	"0.000546998"	"0.0008597"
"CHEBI:17981"	"NA"	"CC(=O)OC[C@H](N)C(O)=O"	"InChI=1S/C5H9NO4/c1-3(7)10-2-4(6)5(8)9/h4H,2,6H2,1H3,(H,8,9)/t4-/m0/s1"	"O-Acetylserine"	"HMDB0003011"	"99478"	"C00979"	"3270"	"0.007122986"	"0.002639794"	"0.003152964"	"0.00499024"	"0.004111859"	"0.002540015"	"0.008908806"	"0.004603957"	"0.004381495"	"0.005498694"	"0.002962645"	"0.003740186"	"0.002686067"	"0.003385029"	"0.006111873"	"0.002159197"	"0.004643067"	"0.001948396"	"0.003034419"	"0.004789794"	"0.002019986"	"0.003557009"	"0.005599418"	"0.003127782"	"0.004607273"	"0.003085127"	"0.004563834"	"0.003891543"	"0.001376046"	"0.005662996"	"0.005579239"	"0.005436355"	"0.004088677"	"0.003335479"	"0.003136057"	"0.004172758"	"0.002560644"	"0.004563834"	"0.004679271"	"0.00400447"	"0.003301791"	"0.003925114"	"0.005087205"	"0.0033789"	"0.006587366"	"0.005977337"	"0.003119581"	"0.005013468"	"0.030556177"	"0.005977337"	"0.004816738"	"0.002993186"	"0.006602685"	"0.004365979"	"0.007823706"	"0.00136534"	"0.004967372"	"0.004610832"	"0.004374198"	"0.002686067"	"0.007329048"	"0.003116456"	"0.003583007"	"0.005831843"	"0.002199418"	"0.004786779"	"0.003213141"	"0.003385029"	"0.006111873"	"0.006076752"	"0.00724915"	"0.003956561"	"0.003830581"	"0.005501025"	"0.005072703"	"0.003804615"	"0.002806999"	"0.004675751"	"0.00445561"	"0.005276757"	"0.007784745"	"0.004631608"	"0.008407553"	"0.006831487"	"0.006648221"	"0.005597772"	"0.003019868"	"0.006402126"	"0.003322676"	"0.003197958"	"0.007784745"	"0.003735921"	"0.002363884"	"0.003601839"	"0.004086315"	"0.004627126"	"0.008556035"	"0.003827868"	"0.002979037"	"0.001620932"
"CHEBI:17553"	"NA"	"NCCOP(O)(O)=O"	"InChI=1S/C2H8NO4P/c3-1-2-7-8(4,5)6/h1-3H2,(H2,4,5,6)"	"O-Phosphoethanolamine"	"HMDB0000224"	"1015"	"C00346"	"5233"	"7.851678814"	"15.93900774"	"48.41610101"	"27.21464447"	"15.26217165"	"21.40837249"	"12.44947762"	"20.88707412"	"16.31325239"	"23.24194234"	"19.73384637"	"7.977396971"	"11.43124492"	"25.17528268"	"13.20489599"	"15.02924902"	"11.49134198"	"12.82549774"	"7.894409305"	"1.703588597"	"25.58182549"	"20.10240245"	"18.09043643"	"15.23055219"	"20.48956178"	"34.550645"	"14.07432906"	"24.49182889"	"4.547805487"	"12.15533006"	"14.31490407"	"17.84841049"	"14.33384384"	"10.2190118"	"24.09935727"	"23.02759158"	"17.51738519"	"15.64947659"	"17.65952502"	"21.78141544"	"18.39041762"	"30.11205116"	"12.93250495"	"17.08477586"	"14.05537102"	"5.73670776"	"18.76099741"	"11.72767468"	"30.15795411"	"27.51163899"	"6.12524357"	"8.721594359"	"4.134610805"	"11.39399099"	"17.65952502"	"26.27056497"	"5.955311424"	"16.29986254"	"11.33668678"	"19.37472624"	"21.5359358"	"12.36760363"	"32.1729008"	"25.70448396"	"11.20288793"	"16.14627316"	"26.93046895"	"8.034381206"	"22.89620675"	"25.50014662"	"26.71573295"	"15.94799477"	"21.12866163"	"21.07554028"	"13.701257"	"29.38908204"	"12.93250495"	"11.20792439"	"26.34049611"	"17.87196465"	"13.3184112"	"14.80481564"	"17.09656572"	"14.49271247"	"8.458814964"	"11.1129813"	"21.89520487"	"26.71573295"	"8.458814964"	"11.72767468"	"11.4942309"	"27.21464447"	"16.10638805"	"34.19816742"	"27.83034096"	"16.18633021"	"20.43223082"	"21.18840692"	"15.60520592"	"7.978976546"
"CHEBI:15729"	"NA"	"NCCC[C@H](N)C(O)=O"	"InChI=1S/C5H12N2O2/c6-3-1-2-4(7)5(8)9/h4H,1-3,6-7H2,(H,8,9)/t4-/m0/s1"	"Ornithine"	"HMDB0000214"	"6262"	"C00077"	"27"	"0.170095369"	"0.252117801"	"0.2933109"	"0.500309255"	"0.13206287"	"0.309534952"	"0.156299841"	"0.123920719"	"0.236939847"	"0.250353724"	"0.201078208"	"0.189326146"	"0.235973007"	"0.166744958"	"0.679877663"	"0.197869225"	"0.183223684"	"0.141517382"	"0.195089297"	"0.251732897"	"0.240843138"	"0.208310475"	"0.14323071"	"0.344294728"	"0.34561048"	"0.179830955"	"0.217933352"	"0.268366839"	"0.315663436"	"0.236182208"	"0.303594148"	"0.357369332"	"0.201544457"	"0.490764116"	"0.509721185"	"0.181677011"	"0.305162588"	"0.251739046"	"0.32586621"	"0.281993755"	"0.249334858"	"0.215052102"	"0.088693937"	"0.225264563"	"0.32963098"	"0.234003194"	"0.628092773"	"0.766480292"	"0.628092773"	"0.197924099"	"0.432233158"	"0.451941941"	"0.08146587"	"0.166593131"	"0.173101063"	"0.628092773"	"0.127461473"	"1.317261665"	"0.44352973"	"0.246843613"	"0.173876345"	"0.501437459"	"0.234481301"	"0.14323071"	"0.240052082"	"0.222877558"	"0.297104455"	"0.237759656"	"0.127235271"	"0.251732897"	"0.131056604"	"0.323325968"	"0.345120543"	"0.161019803"	"0.156299841"	"0.364368719"	"0.100400391"	"0.213793582"	"0.45236643"	"0.375541449"	"0.381484127"	"0.240079065"	"0.706313178"	"0.170246441"	"0.183360761"	"0.441278582"	"0.203580145"	"0.534472848"	"0.444320768"	"0.181804476"	"0.184523017"	"0.212753045"	"0.284061929"	"0.1086422"	"0.313122896"	"0.315146229"	"0.205655707"	"0.271129052"	"0.534472848"	"0.424395177"
"CHEBI:17148"	"NA"	"C(CCN)CN"	"InChI=1S/C4H12N2/c5-3-1-2-4-6/h1-6H2"	"Putrescine"	"HMDB0001414"	"1045"	"C00134"	"-"	"0.011193603"	"0.023699952"	"0.019762382"	"0.006271114"	"0.005296257"	"0.00484257"	"0.015435448"	"0.028566636"	"0.023699952"	"0.022073531"	"0.004547849"	"0.008962821"	"0.021413241"	"0.018402599"	"0.00866546"	"0.017197573"	"0.014013768"	"0.012924862"	"0.015435448"	"0.009068494"	"0.009475802"	"0.017013673"	"0.01290536"	"0.004439062"	"0.04751193"	"0.023951757"	"0.107321575"	"0.023428457"	"0.01222447"	"0.037007363"	"0.004739525"	"0.012789247"	"0.00683708"	"0.009961795"	"0.017090193"	"0.019572353"	"0.043915604"	"0.06587396"	"0.009744754"	"0.008934802"	"0.039506889"	"0.011311894"	"0.012276642"	"0.041145591"	"0.011425356"	"0.00675351"	"0.008934802"	"0.031086781"	"0.013114507"	"0.016737169"	"0.013275222"	"0.013098098"	"0.017292441"	"0.011280889"	"0.004591939"	"0.024715819"	"0.008078372"	"0.03025425"	"0.035002557"	"0.012554396"	"0.008775782"	"0.009184912"	"0.004439062"	"0.008843198"	"0.013844504"	"0.013291324"	"0.009312866"	"0.003682704"	"0.007699593"	"0.023689316"	"0.008290743"	"0.013715172"	"0.023315579"	"0.006491018"	"0.006522853"	"0.047798991"	"0.013240987"	"0.001912438"	"0.017593465"	"0.015750894"	"0.005229742"	"0.00859422"	"0.018377848"	"0.009931282"	"0.006612736"	"0.006493056"	"0.015198797"	"0.008655742"	"0.006491716"	"0.01575698"	"0.026323521"	"0.008120508"	"0.015518004"	"0.017277134"	"0.045505304"	"0.018734297"	"0.035033963"	"0.00916171"	"0.022470309"	"0.014243849"
"CHEBI:45658"	"NA"	"[H][C@](N)(CSC)C(O)=O"	"InChI=1S/C4H9NO2S/c1-8-2-3(5)4(6)7/h3H,2,5H2,1H3,(H,6,7)/t3-/m0/s1"	"S-Methylcysteine"	"HMDB0002108"	"24417"	"C22040  "	"6490"	"0.027969449"	"0.01858646"	"0.075527903"	"0.013300547"	"0.014967241"	"0.035439246"	"0.024530332"	"0.048497465"	"0.029229952"	"0.076985159"	"0.020619333"	"0.07111488"	"0.024495428"	"0.038769193"	"0.038643327"	"0.031338689"	"0.023118694"	"0.101267168"	"0.044545932"	"0.026202897"	"0.024676768"	"0.026923036"	"0.040136173"	"0.028343706"	"0.008081953"	"0.014967241"	"0.082488934"	"0.068391579"	"0.037165914"	"0.066171892"	"0.006916103"	"0.035753325"	"0.025349644"	"0.041382608"	"0.056280401"	"0.030116794"	"0.04851676"	"0.056604393"	"0.058924291"	"0.013252814"	"0.028858504"	"0.0442103"	"0.073605862"	"0.036656198"	"0.02511021"	"0.038636619"	"0.063075582"	"0.01811345"	"0.052674046"	"0.169189202"	"0.016058463"	"0.039929412"	"0.021965626"	"0.036942376"	"0.350122684"	"0.066876231"	"0.045307822"	"0.082488934"	"0.023946295"	"0.023118694"	"0.029953175"	"0.008236131"	"0.013476293"	"0.024210673"	"0.112278821"	"0.043921215"	"0.024884712"	"0.029544756"	"0.055380528"	"0.038729401"	"0.016244173"	"0.03341513"	"0.024236111"	"0.019355166"	"0.03981963"	"0.021479285"	"0.044708912"	"0.086720525"	"0.030665878"	"0.106238979"	"0.042278434"	"0.023355121"	"0.028927771"	"0.073308052"	"0.029014636"	"0.029267362"	"0.030346475"	"0.028685404"	"0.022909349"	"0.026749316"	"0.033520926"	"0.022413009"	"0.063078705"	"0.021506734"	"0.060950719"	"0.038658543"	"0.11465149"	"0.053363881"	"0.055489886"	"0.132529809"
"CHEBI:15611"	"NA"	"CNCC(O)=O"	"InChI=1S/C3H7NO2/c1-4-2-3(5)6/h4H,2H2,1H3,(H,5,6)"	"Sarcosine"	"HMDB0000271"	"1088"	"C00213"	"51"	"0.013475735"	"0.031803158"	"0.032021065"	"0.138045838"	"0.026260177"	"0.021039836"	"0.022339912"	"0.123394976"	"0.04928329"	"0.022469737"	"0.018315769"	"0.023252236"	"0.021628642"	"0.101081438"	"0.06012483"	"0.046731615"	"0.016591548"	"0.0164546"	"0.037663973"	"0.035125646"	"0.031809513"	"0.041969818"	"0.057550435"	"0.015350499"	"0.042253125"	"0.059248108"	"0.033397444"	"0.042248009"	"0.055323403"	"0.059248108"	"0.012309798"	"0.028293597"	"0.107180262"	"0.114547909"	"0.041873663"	"0.06753661"	"0.099357299"	"0.027297598"	"0.02597787"	"0.067631025"	"0.036305228"	"0.09069216"	"0.08805941"	"0.075682804"	"0.030289397"	"0.032663006"	"0.00855251"	"0.06925565"	"0.076860393"	"0.022793581"	"0.020404203"	"0.022181851"	"0.017180191"	"0.030256195"	"0.041317982"	"0.030514135"	"0.055328316"	"0.027251159"	"0.032575587"	"0.062930571"	"0.025847021"	"0.037325782"	"0.028362092"	"0.014737444"	"0.039926459"	"0.136381772"	"0.041421117"	"0.010680131"	"0.013858139"	"0.024798975"	"0.055148443"	"0.020886092"	"0.058670266"	"0.030256195"	"0.029709019"	"0.017934874"	"0.030256195"	"0.018619403"	"0.019023689"	"0.019360071"	"0.031195443"	"0.10967778"	"0.036319155"	"0.060473053"	"0.022889353"	"0.062930571"	"0.030256195"	"0.018584829"	"0.142092859"	"0.041445308"	"0.022041834"	"0.02022187"	"0.035427651"	"0.030354409"	"0.010839589"	"0.063339819"	"0.094876677"	"0.0345843"	"0.007805533"	"0.028293597"
